Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,13,0
1,8,0,1,4,12,-1
1,9,0,1,5,12,-1
1,10,0,1,4,12,-1
1,11,0,1,4,11,-1
1,12,0,1,4,9,-1
1,13,0,1,5,8,-1
0,13,1,1,6,8,-1
2,13,0,1,6,7,-1
3,12,0,1,6,5,-1
1,13,0,1,7,5,-1
1,14,0,1,9,5,-1
3,13,0,1,9,3,-1
1,14,0,1,8,3,-1
0,14,1,1,9,3,-1
2,14,0,1,8,3,-1
0,14,1,1,9,2,-1
0,14,2,1,10,1,-1
0,14,3,1,12,1,-1
0,14,4,1,11,2,-1
0,14,5,1,12,2,-1
0,14,6,1,12,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,4,-1
3,13,8,1,13,6,-1
0,13,9,1,13,7,-1
0,13,10,1,14,8,-1
0,13,11,1,14,10,-1
3,12,11,1,13,9,-1
3,11,11,1,12,9,-1
3,10,11,1,11,9,-1
3,9,11,1,10,10,-1
0,9,12,1,9,11,-1
3,8,12,1,8,12,-101
3,8,12,1,8,12,-101
