Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
0,6,1,2,0,-1
0,6,2,4,0,-1
0,6,3,4,0,-1
0,6,4,5,1,-1
1,7,4,5,2,-1
0,7,5,5,3,-1
1,8,5,7,3,-1
1,9,5,8,4,-1
0,9,6,8,5,-1
1,10,6,10,5,-1
2,10,5,9,4,-1
0,10,6,9,4,-1
0,10,7,9,5,-1
0,10,8,9,6,-1
0,10,9,9,8,-1
0,10,10,10,9,-1
2,10,9,9,9,-1
2,10,8,9,8,-1
3,9,8,8,7,-1
0,9,9,9,8,-1
2,9,8,9,9,-1
0,9,9,8,8,-1
1,10,9,9,8,-1
0,10,10,9,9,-1
3,9,10,8,9,-1
1,10,10,8,9,-1
3,9,10,9,10,-1001
3,9,10,9,10,-1001
