Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,12,0
0,7,1,0,14,13,-1
1,8,1,0,13,13,-1
0,8,2,0,12,13,-1
0,8,3,0,12,14,-1
0,8,4,0,12,13,-1
0,8,5,0,11,13,-1
1,9,5,0,11,14,-1
1,10,5,0,12,14,-1
1,11,5,0,11,13,-1
0,11,6,0,11,12,-1
0,11,7,1,12,12,-1
3,10,7,0,12,11,-1
3,9,7,0,12,10,-1
0,9,8,0,12,9,-1
0,9,9,0,12,8,-1
0,9,10,0,12,7,-1
0,9,11,0,12,6,-1
3,8,11,0,12,5,-1
3,7,11,0,13,5,-1
0,7,12,0,13,4,-1
0,7,13,0,13,3,-1
1,8,13,0,13,4,-1
3,7,13,0,12,4,-1
0,7,14,1,11,4,999
0,7,14,1,11,4,999
