Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,8,0
3,6,0,0,0,7,-1
0,6,1,1,0,6,-1
1,7,1,1,0,7,-1
1,8,1,1,1,6,-1
1,9,1,1,2,6,-1
1,10,1,1,2,5,-1
0,10,2,1,1,6,-1
2,10,1,1,2,6,-1
3,9,1,1,2,5,-1
1,10,1,1,3,5,-1
2,10,0,1,5,5,-1
1,11,0,1,5,4,-1
1,12,0,1,6,3,-1
1,13,0,1,7,3,-1
1,14,0,1,8,3,-1
0,14,1,1,10,3,-1
2,14,0,1,11,4,-1
0,14,1,1,10,3,-1
2,14,0,1,11,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,2,-1
3,13,0,1,11,1,-1
1,14,0,1,10,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
