Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,5,1,-1
1,12,0,1,6,1,-1
0,12,1,1,7,0,-1
0,12,2,1,9,0,-1
1,13,2,1,10,1,-1
0,13,3,1,11,1,-1
0,13,4,0,10,1,-1
3,12,4,0,11,1,-1
0,12,5,0,12,1,-1
3,11,5,0,11,1,-1
3,10,5,0,12,1,-1
2,10,4,0,12,2,-1
0,10,5,0,13,2,-1
0,10,6,1,14,2,-1
3,9,6,0,12,2,-1
3,8,6,0,12,1,-1
3,7,6,0,12,2,-1
0,7,7,0,12,1,-1
0,7,8,0,12,2,-1
0,7,9,0,12,1,-1
0,7,10,0,12,2,-1
0,7,11,0,13,2,-1
0,7,12,0,12,2,-1
0,7,13,0,12,1,-1
0,7,14,0,12,2,999
0,7,14,0,12,2,999
