Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,1,0,0,-1
0,8,2,0,1,0,-1
1,9,2,0,0,0,-1
1,10,2,0,1,0,-1
1,11,2,0,1,1,-1
1,12,2,1,1,2,-1
1,13,2,1,2,2,-1
1,14,2,1,4,2,-1
0,14,3,1,4,3,-1
0,14,4,1,6,3,-1
0,14,5,1,8,3,-1
0,14,6,1,8,4,-1
0,14,7,1,9,4,-1
0,14,8,1,11,4,-1
0,14,9,1,11,5,-1
0,14,10,1,11,6,-1
0,14,11,1,12,5,-1
0,14,12,1,12,7,-1
0,14,13,1,12,8,-1
0,14,14,1,13,9,-1
3,13,14,1,13,11,-1
3,12,14,1,13,12,-1
3,11,14,1,12,12,-1
3,10,14,1,11,12,-1
3,9,14,1,10,12,-1
3,8,14,1,10,11,-1
3,7,14,1,9,11,999
3,7,14,1,9,11,999
