Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,0,1,1,-1
1,9,1,0,2,1,-1
1,10,1,1,2,2,-1
1,11,1,1,3,2,-1
1,12,1,1,5,2,-1
1,13,1,1,6,2,-1
1,14,1,1,7,2,-1
0,14,2,1,8,2,-1
0,14,3,1,10,2,-1
0,14,4,1,11,2,-1
0,14,5,1,11,1,-1
0,14,6,1,11,2,-1
0,14,7,1,11,4,-1
0,14,8,1,12,5,-1
0,14,9,1,12,6,-1
0,14,10,1,12,8,-1
0,14,11,1,13,8,-1
0,14,12,1,13,9,-1
0,14,13,1,13,10,-1
3,13,13,1,13,12,-1
3,12,13,1,14,12,-1
3,11,13,1,12,12,-1
3,10,13,1,10,12,-1
3,9,13,1,9,13,-101
3,9,13,1,9,13,-101
