Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,4,9,-1
1,9,0,1,5,9,-1
1,10,0,1,5,10,-1
1,11,0,1,5,11,-1
0,11,1,1,5,10,-1
0,11,2,1,5,9,-1
1,12,2,0,5,10,-1
3,11,2,1,5,9,-1
1,12,2,1,6,8,-1
0,12,3,0,7,8,-1
1,13,3,1,7,7,-1
2,13,2,1,7,6,-1
1,14,2,1,8,6,-1
3,13,2,1,10,6,-1
1,14,2,1,10,5,-1
3,13,2,1,10,4,-1
1,14,2,1,12,4,-1
0,14,3,1,11,3,-1
0,14,4,1,12,3,-1
0,14,5,1,13,4,-1
0,14,6,1,12,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,1,12,7,-1
0,14,10,1,13,8,-1
3,13,10,1,13,9,-1
3,12,10,1,11,9,-1
0,12,11,1,12,9,-1
0,12,12,1,12,10,-1
3,11,12,1,11,11,-1
0,11,13,1,11,12,-1
3,10,13,1,12,12,-1
3,9,13,1,13,11,-1
0,9,14,1,12,11,-1
3,8,14,1,12,12,-1
3,7,14,1,13,12,999
3,7,14,1,13,12,999
