Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,4,10,-1
1,9,0,1,4,9,-1
1,10,0,1,4,8,-1
1,11,0,1,4,7,-1
1,12,0,1,4,8,-1
1,13,0,1,3,7,-1
3,12,0,1,4,8,-1
1,13,0,1,5,8,-1
3,12,0,1,4,8,-1
0,12,1,1,5,8,-1
0,12,2,0,7,8,-1
0,12,3,1,7,7,-1
1,13,3,1,6,7,-1
1,14,3,1,7,6,-1
2,14,2,1,8,6,-1
3,13,2,1,7,5,-1
1,14,2,1,6,6,-1
3,13,2,1,5,6,-1
1,14,2,1,6,6,-1
3,13,2,1,7,5,-1
1,14,2,1,7,4,-1
0,14,3,1,8,4,-1
2,14,2,1,9,4,-1
0,14,3,1,10,4,-1
2,14,2,1,11,4,-1
0,14,3,1,12,4,-1
2,14,2,1,12,2,-1
0,14,3,1,13,2,-1
0,14,4,1,13,3,-1
0,14,5,1,13,5,-1
2,14,4,1,14,6,-1
2,14,3,1,14,4,-1
3,13,3,1,13,4,-1
3,12,3,1,12,5,-1
2,12,2,1,12,3,-1
3,11,2,1,11,3,-1
2,11,1,1,10,2,-1
1,12,1,1,11,2,-1
2,12,0,1,11,1,-1
1,13,0,1,11,2,-1
3,12,0,1,12,1,-1
3,11,0,1,11,1,-1
3,10,0,1,10,0,-101
3,10,0,1,10,0,-101
