Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,11,0
1,8,0,1,4,9,-1
1,9,0,1,4,8,-1
1,10,0,1,5,7,-1
1,11,0,1,5,6,-1
1,12,0,1,4,7,-1
1,13,0,1,6,7,-1
3,12,0,1,6,5,-1
1,13,0,1,5,4,-1
3,12,0,1,6,4,-1
1,13,0,1,8,4,-1
3,12,0,1,8,3,-1
1,13,0,1,10,3,-1
3,12,0,1,10,2,-1
1,13,0,1,11,2,-1
3,12,0,1,10,1,-1
1,13,0,1,10,2,-1
3,12,0,1,11,1,-1
1,13,0,1,10,1,-1
3,12,0,1,11,0,-1
0,12,1,1,11,1,-1
0,12,2,1,10,1,-1
0,12,3,1,11,0,-1
0,12,4,1,11,2,-1
0,12,5,1,12,2,-1
0,12,6,1,12,4,-1
0,12,7,1,12,5,-1
0,12,8,1,13,5,-1
3,11,8,1,13,4,-1
0,11,9,1,13,6,-1
0,11,10,1,12,7,-1
0,11,11,1,12,8,-1
0,11,12,1,12,9,-1
3,10,12,1,12,10,-1
0,10,13,1,11,11,-1
3,9,13,1,10,11,-1
0,9,14,1,10,12,-1
3,8,14,1,9,11,-1
3,7,14,1,10,12,999
3,7,14,1,10,12,999
