Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
0,7,1,1,0,12,-1
2,7,0,1,1,13,-1
1,8,0,1,2,12,-1
0,8,1,1,2,11,-1
3,7,1,1,2,12,-1
3,6,1,1,2,11,-1
1,7,1,1,2,9,-1
1,8,1,1,2,8,-1
1,9,1,1,3,7,-1
1,10,1,1,4,7,-1
0,10,2,1,4,6,-1
1,11,2,0,4,7,-1
3,10,2,1,3,8,-1
2,10,1,1,4,7,-1
0,10,2,0,5,7,-1
0,10,3,0,6,7,-1
0,10,4,0,6,8,-1
1,11,4,0,5,8,-1
2,11,3,0,5,7,-1
2,11,2,1,5,6,-1
2,11,1,0,5,7,-1
3,10,1,1,5,6,-1
1,11,1,1,5,5,-1
2,11,0,1,6,5,-1
1,12,0,1,7,5,-1
1,13,0,1,8,4,-1
1,14,0,1,7,5,-1
0,14,1,1,7,4,-1
2,14,0,1,8,4,-1
0,14,1,1,9,4,-1
2,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,0,-1
0,14,3,1,13,0,-1
0,14,4,1,13,1,-1
3,13,4,1,13,2,-1
0,13,5,1,14,3,-1
3,12,5,1,13,4,-1
0,12,6,1,12,5,-1
0,12,7,1,12,6,-1
3,11,7,1,11,7,-101
3,11,7,1,11,7,-101
