Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,9,0
1,8,0,1,3,8,-1
1,9,0,1,3,7,-1
1,10,0,1,4,6,-1
1,11,0,1,5,7,-1
1,12,0,1,5,6,-1
1,13,0,1,7,6,-1
1,14,0,1,7,5,-1
0,14,1,1,8,5,-1
2,14,0,1,7,4,-1
0,14,1,1,7,2,-1
0,14,2,1,9,2,-1
0,14,3,1,10,2,-1
0,14,4,1,11,2,-1
0,14,5,1,12,2,-1
0,14,6,1,13,1,-1
0,14,7,1,13,3,-1
0,14,8,1,13,4,-1
0,14,9,1,13,5,-1
3,13,9,1,13,6,-1
0,13,10,1,13,8,-1
3,12,10,1,13,9,-1
3,11,10,1,11,9,-1
0,11,11,1,11,10,-1
3,10,11,1,10,11,-101
3,10,11,1,10,11,-101
