Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,0,1,13,-1
1,9,0,1,2,13,-1
3,8,0,1,2,14,-1
1,9,0,1,3,13,-1
1,10,0,0,4,14,-1
0,10,1,0,5,14,-1
3,9,1,0,5,13,-1
1,10,1,0,5,14,-1
1,11,1,0,5,13,-1
0,11,2,0,5,14,-1
1,12,2,0,5,13,-1
3,11,2,0,6,13,-1
3,10,2,0,6,12,-1
3,9,2,1,7,12,-1
2,9,1,0,6,12,-1
2,9,0,0,6,13,-1
3,8,0,0,6,14,-1
0,8,1,0,6,13,-1
3,7,1,0,6,12,-1
0,7,2,0,6,13,-1
3,6,2,0,6,12,-1
1,7,2,1,5,10,-1
1,8,2,0,5,11,-1
3,7,2,1,4,10,-1
1,8,2,1,5,9,-1
1,9,2,1,5,8,-1
1,10,2,1,5,7,-1
2,10,1,1,4,6,-1
1,11,1,1,4,4,-1
1,12,1,1,6,4,-1
1,13,1,1,8,4,-1
2,13,0,1,9,3,-1
1,14,0,1,11,3,-1
0,14,1,1,12,2,-1
2,14,0,1,11,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,2,-101
0,14,2,1,14,2,-101
