Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
0,6,1,1,1,-1
0,6,2,2,1,-1
0,6,3,3,1,-1
1,7,3,3,1,-1
0,7,4,4,1,-1
1,8,4,5,1,-1
1,9,4,6,1,-1
0,9,5,6,2,-1
0,9,6,6,1,-1
1,10,6,5,1,-1
3,9,6,6,1,-1
2,9,5,6,2,-1
1,10,5,6,3,-1
2,10,4,7,3,-1
2,10,3,7,4,-1
2,10,2,8,4,-1
0,10,3,9,4,-1
2,10,2,9,4,-1
0,10,3,10,3,-1001
0,10,3,10,3,-1001
