Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,7,0
3,6,0,0,14,8,-1
0,6,1,0,13,8,-1
2,6,0,0,12,8,-1
0,6,1,0,11,8,-1
0,6,2,1,11,7,-1
2,6,1,0,10,6,-1
2,6,0,0,9,6,-1
0,6,1,0,9,5,-1
0,6,2,1,8,4,-1
3,5,2,1,9,5,-1
1,6,2,0,8,5,-1
3,5,2,0,8,6,-1
1,6,2,0,9,6,-1
0,6,3,0,8,6,-1
3,5,3,0,8,5,-1
3,4,3,0,9,5,-1
0,4,4,0,8,5,-1
0,4,5,0,8,4,-1
1,5,5,0,8,5,-1
3,4,5,0,8,4,-1
0,4,6,0,8,5,-1
1,5,6,1,8,6,-1
0,5,7,1,6,6,-1
0,5,8,1,5,7,-1
0,5,9,1,5,6,-1
1,6,9,1,5,7,-1
0,6,10,1,5,8,-1
0,6,11,1,5,10,-1
0,6,12,1,6,11,-1
1,7,12,1,7,12,-101
1,7,12,1,7,12,-101
