Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,8,0
3,6,0,1,1,6,-1
1,7,0,1,1,5,-1
3,6,0,1,1,4,-1
1,7,0,1,2,4,-1
3,6,0,1,2,3,-1
1,7,0,1,2,4,-1
3,6,0,1,3,3,-1
1,7,0,1,4,4,-1
3,6,0,1,4,2,-1
1,7,0,1,5,2,-1
1,8,0,1,6,2,-1
1,9,0,1,7,1,-1
1,10,0,1,8,1,-1
1,11,0,1,8,0,-1
1,12,0,1,7,0,-1
1,13,0,1,9,0,-1
0,13,1,1,10,0,-1
0,13,2,1,11,0,-1
0,13,3,1,11,1,-1
0,13,4,1,11,2,-1
0,13,5,1,11,3,-1
0,13,6,1,10,3,-1
0,13,7,1,11,4,-1
0,13,8,1,11,5,-1
0,13,9,1,12,4,-1
0,13,10,1,12,5,-1
0,13,11,1,13,6,-1
3,12,11,1,12,5,-1
3,11,11,1,12,7,-1
0,11,12,1,11,7,-1
0,11,13,1,11,9,-1
0,11,14,1,10,9,-1
3,10,14,1,10,10,-1
2,10,13,1,10,11,-1
0,10,14,1,11,11,-1
3,9,14,1,11,10,-1
3,8,14,1,11,12,-1
3,7,14,1,10,12,999
3,7,14,1,10,12,999
