Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,8,0
3,6,0,1,1,7,-1
1,7,0,1,1,6,-1
3,6,0,1,2,7,-1
1,7,0,1,2,5,-1
3,6,0,1,1,5,-1
1,7,0,1,2,5,-1
3,6,0,1,2,4,-1
1,7,0,1,3,4,-1
3,6,0,1,4,4,-1
1,7,0,1,4,3,-1
3,6,0,1,5,2,-1
1,7,0,1,6,1,-1
1,8,0,1,5,1,-1
1,9,0,1,6,1,-1
1,10,0,0,6,2,-1
0,10,1,1,6,1,-1
1,11,1,1,7,1,-1
1,12,1,1,8,0,-1
0,12,2,1,9,1,-1
1,13,2,1,10,0,-1
0,13,3,1,11,0,-1
0,13,4,1,11,2,-1
0,13,5,1,11,3,-1
0,13,6,1,12,4,-1
0,13,7,1,12,6,-1
0,13,8,1,11,7,-1
0,13,9,1,11,8,-1
0,13,10,1,12,9,-1
0,13,11,1,12,8,-1
0,13,12,1,13,9,-1
3,12,12,1,13,10,-1
3,11,12,1,12,10,-1
3,10,12,1,11,9,-1
0,10,13,1,11,11,-1
3,9,13,1,10,11,-1
3,8,13,1,8,11,-1
0,8,14,1,8,12,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
