Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,1,0,12,-1
0,8,1,1,0,11,-1
2,8,0,0,2,11,-1
3,7,0,1,2,9,-1
1,8,0,1,2,8,-1
1,9,0,1,3,7,-1
1,10,0,1,4,6,-1
1,11,0,1,4,5,-1
1,12,0,1,5,4,-1
0,12,1,0,6,4,-1
0,12,2,1,7,4,-1
1,13,2,0,8,4,-1
0,13,3,1,8,3,-1
0,13,4,1,9,3,-1
0,13,5,1,11,3,-1
0,13,6,1,12,4,-1
0,13,7,1,12,5,-1
0,13,8,1,13,5,-1
0,13,9,1,13,6,-1
0,13,10,1,13,7,-1
3,12,10,1,13,8,-1
3,11,10,1,12,8,-1
3,10,10,1,11,9,-1
0,10,11,1,10,10,-1
0,10,12,0,9,10,-1
0,10,13,0,8,10,-1
0,10,14,0,9,10,-1
1,11,14,1,10,10,-1
3,10,14,1,10,11,-1
3,9,14,1,10,13,-1
3,8,14,1,8,13,-1
3,7,14,1,7,14,999
3,7,14,1,7,14,999
