Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
0,7,1,1,0,11,-1
1,8,1,0,1,11,-1
3,7,1,1,1,10,-1
1,8,1,1,0,9,-1
1,9,1,1,1,9,-1
2,9,0,1,1,7,-1
1,10,0,1,3,7,-1
1,11,0,0,4,7,-1
0,11,1,0,5,7,-1
0,11,2,0,6,7,-1
1,12,2,0,7,7,-1
1,13,2,1,8,7,-1
2,13,1,0,8,6,-1
0,13,2,1,9,6,-1
2,13,1,1,10,5,-1
1,14,1,1,11,4,-1
2,14,0,1,11,5,-1
3,13,0,1,11,6,-1
1,14,0,1,10,5,-1
3,13,0,1,10,4,-1
1,14,0,0,9,3,-1
0,14,1,0,8,3,-1
2,14,0,1,11,2,-1
0,14,1,1,12,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
3,13,3,1,13,3,-101
3,13,3,1,13,3,-101
