Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,1,0,11,-1
1,9,0,1,0,10,-1
1,10,0,1,0,8,-1
1,11,0,1,1,8,-1
1,12,0,0,3,8,-1
3,11,0,0,4,8,-1
0,11,1,0,4,7,-1
0,11,2,0,5,7,-1
1,12,2,0,6,7,-1
1,13,2,0,8,6,-1
2,13,1,0,8,5,-1
2,13,0,0,8,4,-1
0,13,1,0,8,2,-1
0,13,2,1,8,3,-1
1,14,2,1,9,3,-1
2,14,1,1,10,3,-1
2,14,0,1,11,3,-1
0,14,1,1,12,2,-1
2,14,0,1,13,1,-1
0,14,1,1,12,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,1,-1
0,14,4,1,14,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,6,-1
0,14,8,1,13,7,-1
0,14,9,1,14,8,-1
0,14,10,1,13,9,-1
0,14,11,1,14,10,-1
0,14,12,1,13,11,-1
0,14,13,1,14,12,-1
3,13,13,1,13,13,-101
3,13,13,1,13,13,-101
