Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,1,0,11,-1
1,9,0,1,0,9,-1
1,10,0,1,1,9,-1
3,9,0,1,1,8,-1
1,10,0,1,2,8,-1
1,11,0,0,3,8,-1
3,10,0,0,3,9,-1
1,11,0,0,3,8,-1
1,12,0,0,3,7,-1
3,11,0,0,4,8,-1
1,12,0,0,4,7,-1
0,12,1,0,5,5,-1
3,11,1,0,5,4,-1
2,11,0,1,7,4,-1
3,10,0,1,7,3,-1
1,11,0,1,8,2,-1
1,12,0,0,9,3,-1
3,11,0,1,9,2,-1
1,12,0,1,9,1,-1
1,13,0,1,11,1,-1
1,14,0,1,12,0,-1
0,14,1,1,13,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,3,-1
0,14,5,1,13,4,-1
0,14,6,1,14,5,-1
3,13,6,1,13,5,-1
0,13,7,1,13,6,-1
0,13,8,1,13,7,-1
0,13,9,1,13,8,-1
0,13,10,1,13,9,-1
0,13,11,1,13,10,-1
3,12,11,1,12,11,-101
3,12,11,1,12,11,-101
