Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,1,0,11,-1
1,9,0,1,0,10,-1
1,10,0,0,1,10,-1
3,9,0,1,1,8,-1
1,10,0,1,2,7,-1
1,11,0,1,3,7,-1
3,10,0,1,3,6,-1
1,11,0,1,4,6,-1
1,12,0,1,6,4,-1
1,13,0,0,7,4,-1
0,13,1,1,8,4,-1
3,12,1,0,7,4,-1
0,12,2,1,6,4,-1
1,13,2,0,6,3,-1
0,13,3,1,7,3,-1
0,13,4,0,8,4,-1
0,13,5,1,8,3,-1
3,12,5,1,9,3,-1
0,12,6,1,10,4,-1
0,12,7,1,11,5,-1
0,12,8,1,12,5,-1
0,12,9,1,12,6,-1
0,12,10,1,12,7,-1
3,11,10,1,12,8,-1
0,11,11,1,12,10,-1
0,11,12,1,12,11,-1
0,11,13,1,12,12,-1
0,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
