Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,1,0,11,-1
1,9,0,1,0,9,-1
1,10,0,1,1,8,-1
1,11,0,1,2,8,-1
3,10,0,1,2,7,-1
1,11,0,0,4,7,-1
1,12,0,0,4,8,-1
1,13,0,0,5,8,-1
3,12,0,0,6,8,-1
3,11,0,0,6,7,-1
0,11,1,0,6,8,-1
3,10,1,0,6,7,-1
1,11,1,0,7,7,-1
0,11,2,0,7,6,-1
1,12,2,0,7,7,-1
0,12,3,1,8,7,-1
2,12,2,1,9,8,-1
2,12,1,1,9,7,-1
1,13,1,1,9,6,-1
2,13,0,1,10,6,-1
1,14,0,1,10,5,-1
3,13,0,1,10,4,-1
1,14,0,1,10,5,-1
3,13,0,1,10,3,-1
1,14,0,1,11,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
