Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,7,0,-1
1,14,0,1,8,0,-1
0,14,1,1,9,0,-1
0,14,2,1,11,0,-1
0,14,3,1,10,1,-1
0,14,4,1,12,1,-1
0,14,5,1,12,3,-1
0,14,6,1,13,4,-1
0,14,7,1,14,4,-1
0,14,8,1,14,6,-1
3,13,8,0,13,5,-1
0,13,9,1,12,5,-1
2,13,8,1,11,5,-1
1,14,8,0,11,6,-1
2,14,7,0,12,6,-1
2,14,6,0,12,7,-1
0,14,7,0,11,7,-1
2,14,6,0,12,7,-1
0,14,7,0,12,6,-1
2,14,6,0,12,7,-1
0,14,7,1,12,8,-1
2,14,6,0,11,8,-1
0,14,7,1,12,8,-1
2,14,6,0,11,8,-1
2,14,5,0,12,8,-1
2,14,4,0,13,8,-1
3,13,4,0,12,8,-1
1,14,4,0,11,8,-1
0,14,5,0,12,8,-1
2,14,4,0,11,8,-1
0,14,5,0,10,8,-1
0,14,6,0,9,8,-1
0,14,7,0,10,8,-1
2,14,6,0,11,8,-1
0,14,7,0,10,8,-1
2,14,6,0,9,8,-1
0,14,7,0,10,8,-1
2,14,6,0,11,8,-1
0,14,7,0,10,8,-1
2,14,6,0,11,8,-1
0,14,7,1,11,9,-1
2,14,6,0,12,9,-1
2,14,5,0,11,9,-1
0,14,6,0,12,9,-1
2,14,5,1,13,9,-1
2,14,4,0,12,9,-1
2,14,3,0,13,9,-1
3,13,3,0,13,10,-1
1,14,3,0,12,10,-1
2,14,2,0,13,10,-1
2,14,1,0,12,10,-1
0,14,2,0,11,10,-1
0,14,3,0,11,9,-1
0,14,4,0,12,9,-1
0,14,5,0,12,10,-1
2,14,4,1,13,10,-1
2,14,3,0,12,10,-1
2,14,2,0,13,10,-1
0,14,3,0,12,10,-1
2,14,2,0,12,9,-1
2,14,1,1,11,9,-1
2,14,0,1,11,8,-1
3,13,0,1,11,6,-1
1,14,0,1,11,5,-1
3,13,0,1,11,3,-1
1,14,0,1,11,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,0,-1
0,14,1,1,14,0,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
