Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,7,1,-1
1,13,0,1,8,1,-1
1,14,0,1,8,0,-1
0,14,1,1,9,0,-1
0,14,2,1,10,0,-1
0,14,3,1,9,1,-1
0,14,4,1,11,1,-1
0,14,5,1,11,2,-1
0,14,6,1,12,3,-1
0,14,7,0,12,4,-1
0,14,8,0,12,5,-1
2,14,7,0,13,5,-1
0,14,8,1,14,5,-1
3,13,8,1,14,6,-1
3,12,8,1,14,7,-1
2,12,7,0,14,8,-1
2,12,6,0,14,9,-1
2,12,5,1,13,9,-1
1,13,5,0,13,10,-1
2,13,4,0,12,10,-1
1,14,4,0,12,11,-1
2,14,3,0,12,12,-1
2,14,2,1,13,12,-1
2,14,1,0,13,11,-1
2,14,0,0,12,11,-1
0,14,1,0,12,10,-1
2,14,0,0,12,9,-1
0,14,1,0,12,8,-1
2,14,0,1,12,7,-1
3,13,0,1,12,5,-1
3,12,0,1,12,3,-1
3,11,0,1,12,2,-1
3,10,0,1,11,3,-1
3,9,0,1,11,2,-1
3,8,0,1,9,2,-1
3,7,0,1,8,2,-1
3,6,0,1,7,1,-1
3,5,0,1,5,1,-1
1,6,0,1,4,0,-1
1,7,0,1,5,0,-1
1,8,0,1,7,0,-1
1,9,0,1,9,0,-101
1,9,0,1,9,0,-101
