Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,0,0,1,-1
1,10,0,0,1,1,-1
1,11,0,0,1,2,-1
1,12,0,0,1,1,-1
0,12,1,0,0,1,-1
0,12,2,0,1,1,-1
0,12,3,1,1,0,-1
0,12,4,0,1,2,-1
1,13,4,0,1,3,-1
0,13,5,0,2,3,-1
1,14,5,0,3,3,-1
0,14,6,0,4,3,-1
0,14,7,0,5,3,-1
0,14,8,0,6,3,-1
0,14,9,0,6,2,-1
0,14,10,1,7,2,-1
0,14,11,1,8,1,-1
3,13,11,1,8,2,-1
0,13,12,1,8,4,-1
0,13,13,1,8,6,-1
3,12,13,1,9,5,-1
3,11,13,1,9,7,-1
3,10,13,1,9,9,-1
0,10,14,1,8,9,-1
3,9,14,1,8,10,-1
3,8,14,1,8,12,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
