Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,14,0
1,8,0,1,9,14,-1
1,9,0,0,9,13,-1
0,9,1,0,10,13,-1
0,9,2,0,11,13,-1
2,9,1,0,10,13,-1
2,9,0,0,9,13,-1
0,9,1,0,9,12,-1
2,9,0,0,9,13,-1
0,9,1,0,9,12,-1
0,9,2,0,9,13,-1
2,9,1,0,8,13,-1
0,9,2,0,7,13,-1
2,9,1,1,6,13,-1
1,10,1,0,6,14,-1
2,10,0,0,6,13,-1
1,11,0,1,7,13,-1
3,10,0,0,8,13,-1
1,11,0,1,9,12,-1
1,12,0,1,9,11,-1
1,13,0,1,9,9,-1
3,12,0,1,8,8,-1
0,12,1,1,7,7,-1
0,12,2,0,7,6,-1
3,11,2,0,7,5,-1
3,10,2,1,8,4,-1
1,11,2,1,9,5,-1
2,11,1,1,10,4,-1
1,12,1,1,11,4,-1
1,13,1,1,12,5,-1
2,13,0,1,12,4,-1
1,14,0,1,12,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
3,13,3,1,13,3,-101
3,13,3,1,13,3,-101
