Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,14,0
1,8,0,1,9,14,-1
1,9,0,0,8,14,-1
0,9,1,0,7,14,-1
0,9,2,0,7,13,-1
2,9,1,1,6,13,-1
1,10,1,0,6,12,-1
0,10,2,0,7,12,-1
2,10,1,0,6,12,-1
0,10,2,0,6,13,-1
2,10,1,0,7,13,-1
1,11,1,1,7,11,-1
1,12,1,1,7,10,-1
1,13,1,1,6,11,-1
1,14,1,1,7,10,-1
2,14,0,1,7,8,-1
0,14,1,1,8,7,-1
0,14,2,1,9,8,-1
2,14,1,0,10,9,-1
3,13,1,1,10,7,-1
2,13,0,1,10,6,-1
1,14,0,1,10,5,-1
3,13,0,1,10,3,-1
1,14,0,1,11,3,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,1,-1
3,13,3,1,13,2,-1
3,12,3,1,14,2,-1
0,12,4,1,13,2,-1
0,12,5,0,13,3,-1
3,11,5,1,12,2,-1
3,10,5,1,12,3,-1
3,9,5,1,10,3,-1
0,9,6,0,9,2,-1
0,9,7,0,9,3,-1
3,8,7,0,9,2,-1
2,8,6,1,8,2,-1
0,8,7,1,8,1,-1
0,8,8,1,8,2,-1
3,7,8,1,8,4,-1
3,6,8,1,8,5,-1
0,6,9,1,8,7,-1
1,7,9,1,9,8,-1
1,8,9,1,8,9,-101
1,8,9,1,8,9,-101
