Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
1,8,0,1,4,1,-1
1,9,0,1,6,1,-1
1,10,0,1,7,1,-1
1,11,0,1,8,0,-1
1,12,0,1,10,0,-1
1,13,0,1,11,0,-1
0,13,1,1,10,1,-1
0,13,2,1,11,0,-1
0,13,3,1,12,1,-1
0,13,4,1,13,2,-1
0,13,5,1,13,1,-1
0,13,6,1,14,2,-1
3,12,6,1,14,3,-1
3,11,6,1,13,4,-1
3,10,6,1,12,5,-1
3,9,6,1,11,5,-1
3,8,6,1,10,5,-1
3,7,6,1,9,5,-1
3,6,6,1,8,4,-1
3,5,6,1,7,5,-1
3,4,6,1,7,7,-1
3,3,6,1,8,7,-1
3,2,6,1,8,8,-1
2,2,5,1,8,7,-1
2,2,4,1,7,7,-1
2,2,3,1,5,7,-1
2,2,2,1,5,6,-1
3,1,2,1,3,6,-1
2,1,1,1,3,4,-1
2,1,0,1,3,3,-1
3,0,0,1,4,4,-1
0,0,1,1,3,4,-1
2,0,0,1,2,3,-1
1,1,0,1,2,2,-1
3,0,0,1,1,2,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
