Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,3,0
3,6,0,0,13,3,-1
0,6,1,1,12,3,-1
0,6,2,1,11,3,-1
0,6,3,0,10,4,-1
0,6,4,0,9,4,-1
0,6,5,0,9,3,-1
1,7,5,1,9,4,-1
3,6,5,1,8,5,-1
2,6,4,1,7,5,-1
2,6,3,1,6,4,-1
2,6,2,1,6,3,-1
1,7,2,1,4,3,-1
1,8,2,1,3,3,-1
1,9,2,0,5,3,-1
0,9,3,0,6,3,-1
0,9,4,0,6,2,-1
0,9,5,0,7,2,-1
0,9,6,0,8,2,-1
0,9,7,1,9,2,-1
0,9,8,1,9,4,-1
1,10,8,1,9,6,-1
0,10,9,1,9,7,-1
0,10,10,0,9,8,-1
0,10,11,1,10,8,-1
0,10,12,1,10,10,-1
3,9,12,1,10,11,-1
3,8,12,1,10,12,-1
3,7,12,1,8,12,-1
0,7,13,1,7,13,-101
0,7,13,1,7,13,-101
