Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,8,1,-1
1,14,0,1,9,0,-1
0,14,1,1,10,0,-1
0,14,2,1,11,0,-1
0,14,3,1,12,1,-1
0,14,4,1,11,1,-1
0,14,5,1,11,2,-1
0,14,6,1,12,3,-1
0,14,7,0,11,3,-1
0,14,8,0,11,4,-1
0,14,9,0,12,4,-1
3,13,9,0,13,4,-1
3,12,9,0,14,4,-1
3,11,9,0,14,5,-1
3,10,9,0,14,6,-1
0,10,10,1,14,7,-1
0,10,11,1,13,8,-1
0,10,12,0,14,8,-1
0,10,13,0,14,9,-1
3,9,13,0,13,9,-1
3,8,13,0,13,10,-1
3,7,13,0,12,10,-1
0,7,14,1,12,9,999
0,7,14,1,12,9,999
