Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,5,0
1,8,0,1,2,6,-1
1,9,0,1,3,7,-1
1,10,0,1,3,6,-1
1,11,0,1,4,5,-1
1,12,0,1,5,6,-1
0,12,1,1,6,6,-1
2,12,0,0,7,7,-1
3,11,0,0,7,8,-1
0,11,1,0,7,9,-1
1,12,1,0,7,8,-1
1,13,1,0,6,8,-1
2,13,0,0,6,7,-1
3,12,0,1,6,6,-1
0,12,1,0,7,6,-1
1,13,1,1,7,5,-1
1,14,1,1,7,4,-1
2,14,0,1,9,4,-1
3,13,0,1,11,4,-1
1,14,0,1,11,5,-1
3,13,0,1,11,4,-1
1,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,11,2,-1
3,13,0,1,11,1,-1
1,14,0,1,10,2,-1
0,14,1,1,11,2,-1
2,14,0,1,12,1,-1
0,14,1,1,12,2,-1
2,14,0,1,12,0,-1
0,14,1,1,13,0,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
