Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,10,0
1,8,0,0,13,10,-1
1,9,0,0,13,9,-1
0,9,1,0,13,8,-1
0,9,2,0,13,7,-1
2,9,1,0,14,7,-1
0,9,2,0,13,7,-1
2,9,1,0,12,7,-1
0,9,2,0,12,6,-1
2,9,1,0,13,6,-1
0,9,2,0,13,7,-1
2,9,1,0,14,7,-1
0,9,2,0,14,6,-1
2,9,1,0,13,6,-1
0,9,2,0,13,7,-1
2,9,1,0,13,6,-1
1,10,1,0,13,7,-1
2,10,0,0,13,6,-1
0,10,1,0,13,7,-1
2,10,0,0,12,7,-1
1,11,0,0,12,8,-1
1,12,0,0,12,9,-1
1,13,0,0,12,8,-1
3,12,0,0,12,9,-1
1,13,0,0,13,9,-1
3,12,0,0,13,8,-1
3,11,0,1,13,7,-1
1,12,0,0,13,6,-1
1,13,0,0,12,6,-1
1,14,0,1,12,4,-1
0,14,1,1,12,2,-1
2,14,0,0,11,2,-1
0,14,1,1,12,2,-1
0,14,2,1,12,3,-1
0,14,3,1,12,2,-1
0,14,4,1,13,2,-1
0,14,5,1,13,4,-1
0,14,6,1,13,5,-1
0,14,7,1,14,6,-1
0,14,8,1,14,7,-1
0,14,9,1,14,8,-1
3,13,9,1,13,9,-101
3,13,9,1,13,9,-101
