Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,10,0
1,8,0,0,14,11,-1
1,9,0,0,14,10,-1
0,9,1,0,13,10,-1
0,9,2,0,14,10,-1
2,9,1,0,14,11,-1
0,9,2,0,14,12,-1
2,9,1,0,14,13,-1
0,9,2,0,14,14,-1
2,9,1,0,13,14,-1
0,9,2,0,12,14,-1
2,9,1,0,11,14,-1
1,10,1,0,12,14,-1
2,10,0,0,12,13,-1
0,10,1,0,13,13,-1
1,11,1,0,14,13,-1
2,11,0,1,14,12,-1
1,12,0,0,13,12,-1
1,13,0,0,13,11,-1
1,14,0,1,13,10,-1
0,14,1,1,13,11,-1
0,14,2,1,13,10,-1
3,13,2,1,13,11,-1
3,12,2,1,13,10,-1
1,13,2,1,13,9,-1
1,14,2,1,12,9,-1
2,14,1,1,12,8,-1
2,14,0,1,12,7,-1
0,14,1,1,11,7,-1
0,14,2,1,11,8,-1
2,14,1,1,11,6,-1
0,14,2,1,12,5,-1
2,14,1,1,12,3,-1
0,14,2,1,13,2,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
