Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,10,0
1,8,0,0,13,10,-1
1,9,0,0,12,10,-1
0,9,1,0,13,10,-1
0,9,2,0,13,11,-1
2,9,1,0,13,12,-1
0,9,2,0,13,11,-1
2,9,1,0,14,11,-1
0,9,2,0,13,11,-1
2,9,1,0,14,11,-1
0,9,2,0,14,12,-1
2,9,1,0,14,13,-1
0,9,2,0,14,14,-1
2,9,1,0,13,14,-1
1,10,1,0,12,14,-1
1,11,1,0,13,14,-1
3,10,1,0,13,13,-1
1,11,1,0,14,13,-1
2,11,0,1,14,11,-1
0,11,1,1,14,6,-1
3,10,1,0,13,7,-1
1,11,1,1,13,6,-1
2,11,0,0,12,6,-1
3,10,0,1,12,2,-1
3,9,0,1,11,2,-1
3,8,0,1,10,1,-1
3,7,0,1,8,1,-1
3,6,0,1,7,1,-1
3,5,0,1,5,1,-1
1,6,0,1,6,0,-101
1,6,0,1,6,0,-101
