Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,1,11,14,-1
1,8,1,0,11,13,-1
1,9,1,0,10,13,-1
0,9,2,0,11,13,-1
0,9,3,0,11,12,-1
2,9,2,0,11,11,-1
2,9,1,0,10,11,-1
0,9,2,1,9,11,-1
2,9,1,1,9,12,-1
2,9,0,1,9,10,-1
1,10,0,1,9,8,-1
1,11,0,1,9,10,-1
0,11,1,1,9,9,-1
1,12,1,1,9,7,-1
1,13,1,1,9,6,-1
1,14,1,1,9,5,-1
2,14,0,1,8,5,-1
0,14,1,1,10,5,-1
2,14,0,1,11,6,-1
3,13,0,1,9,6,-1
1,14,0,1,9,4,-1
3,13,0,1,9,6,-1
1,14,0,1,9,4,-1
0,14,1,1,10,5,-1
2,14,0,1,10,4,-1
3,13,0,1,10,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,0,-1
0,14,1,1,14,0,-1
0,14,2,1,14,1,-1
3,13,2,1,13,0,-1
0,13,3,1,13,1,-1
0,13,4,1,13,2,-1
0,13,5,1,13,3,-1
0,13,6,1,13,4,-1
0,13,7,1,13,6,-1
0,13,8,1,13,7,-1
1,14,8,1,14,7,-1
0,14,9,1,13,8,-1
0,14,10,1,13,7,-1
0,14,11,1,13,9,-1
0,14,12,1,13,10,-1
3,13,12,1,13,11,-1
3,12,12,1,12,10,-1
3,11,12,1,13,11,-1
3,10,12,1,12,11,-1
0,10,13,1,11,11,-1
0,10,14,1,11,12,-1
3,9,14,1,10,12,-1
3,8,14,1,9,12,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
