Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
3,6,0,0,12,13,-1
3,5,0,1,12,14,-1
3,4,0,0,12,12,-1
1,5,0,0,12,11,-1
0,5,1,0,13,9,-1
1,6,1,0,13,8,-1
1,7,1,1,13,7,-1
3,6,1,1,13,6,-1
3,5,1,1,11,6,-1
3,4,1,1,10,6,-1
3,3,1,1,9,6,-1
3,2,1,1,8,5,-1
3,1,1,1,6,5,-1
2,1,0,1,5,4,-1
3,0,0,1,3,4,-1
1,1,0,1,3,3,-1
3,0,0,1,2,2,-1
0,0,1,1,0,2,-1
1,1,1,1,1,3,-1
1,2,1,1,0,2,-1
1,3,1,1,2,2,-1
1,4,1,1,3,2,-1
1,5,1,1,4,2,-1
1,6,1,1,5,1,-1
1,7,1,1,6,0,-1
0,7,2,1,6,1,-1
1,8,2,1,7,1,-1
0,8,3,1,8,2,-1
0,8,4,1,7,3,-1
1,9,4,1,7,4,-1
1,10,4,1,8,5,-1
2,10,3,1,9,4,-1
2,10,2,1,9,3,-1
1,11,2,1,10,2,-1
1,12,2,1,9,2,-1
1,13,2,1,10,2,-1
1,14,2,1,12,2,-1
0,14,3,1,13,2,-1
0,14,4,1,13,3,-1
0,14,5,1,14,4,-1
0,14,6,1,14,5,-1
0,14,7,1,13,6,-1
0,14,8,1,13,7,-1
0,14,9,1,13,8,-1
0,14,10,1,14,9,-1
3,13,10,1,14,7,-1
0,13,11,1,13,8,-1
3,12,11,1,13,7,-1
3,11,11,1,13,9,-1
0,11,12,1,12,10,-1
3,10,12,0,12,9,-1
0,10,13,1,12,11,-1
3,9,13,1,10,11,-1
3,8,13,1,9,12,-1
3,7,13,1,8,12,-1
0,7,14,1,9,12,999
0,7,14,1,9,12,999
