Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,7,10,-1
1,9,0,1,6,9,-1
1,10,0,1,5,8,-1
1,11,0,1,5,7,-1
1,12,0,1,5,8,-1
1,13,0,1,6,7,-1
0,13,1,0,7,7,-1
3,12,1,1,7,6,-1
0,12,2,0,8,6,-1
1,13,2,0,8,7,-1
1,14,2,0,9,7,-1
3,13,2,0,9,6,-1
1,14,2,0,9,7,-1
2,14,1,0,9,6,-1
0,14,2,0,9,7,-1
3,13,2,0,9,6,-1
2,13,1,0,8,6,-1
2,13,0,1,8,5,-1
1,14,0,1,9,4,-1
3,13,0,1,8,3,-1
1,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,13,2,-101
0,13,2,1,13,2,-101
