Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,7,10,-1
1,9,0,1,6,9,-1
1,10,0,1,6,8,-1
1,11,0,1,7,7,-1
1,12,0,0,7,9,-1
3,11,0,0,7,8,-1
3,10,0,1,7,7,-1
1,11,0,0,7,8,-1
3,10,0,1,7,7,-1
1,11,0,1,7,6,-1
1,12,0,1,7,4,-1
1,13,0,1,8,4,-1
1,14,0,1,10,4,-1
0,14,1,1,8,4,-1
2,14,0,1,10,4,-1
0,14,1,1,11,3,-1
2,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,1,-1
0,14,1,1,14,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,1,-1
0,14,4,1,14,2,-1
0,14,5,1,14,3,-1
0,14,6,1,14,5,-1
0,14,7,1,14,6,-1
0,14,8,1,14,7,-1
0,14,9,1,14,9,-101
0,14,9,1,14,9,-101
