Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,9,0
1,8,0,0,11,9,-1
1,9,0,0,10,9,-1
1,10,0,0,9,9,-1
1,11,0,0,9,8,-1
3,10,0,0,9,9,-1
1,11,0,0,9,10,-1
3,10,0,0,9,9,-1
1,11,0,0,10,9,-1
3,10,0,0,10,10,-1
1,11,0,0,9,10,-1
3,10,0,0,9,11,-1
1,11,0,0,9,10,-1
3,10,0,0,9,11,-1
1,11,0,0,8,11,-1
3,10,0,0,8,12,-1
1,11,0,0,7,12,-1
3,10,0,0,7,11,-1
1,11,0,0,8,11,-1
3,10,0,0,9,11,-1
1,11,0,0,8,11,-1
3,10,0,0,8,12,-1
1,11,0,0,8,11,-1
3,10,0,0,8,12,-1
1,11,0,0,7,12,-1
3,10,0,0,7,13,-1
1,11,0,0,7,12,-1
3,10,0,0,7,13,-1
1,11,0,0,6,13,-1
3,10,0,0,6,12,-1
1,11,0,0,6,11,-1
3,10,0,1,5,11,-1
1,11,0,0,5,12,-1
3,10,0,1,5,11,-1
1,11,0,0,5,12,-1
3,10,0,1,5,10,-1
1,11,0,1,5,8,-1
3,10,0,1,6,8,-1
1,11,0,0,7,8,-1
3,10,0,1,7,6,-1
1,11,0,1,7,4,-1
3,10,0,1,6,3,-1
0,10,1,1,8,3,-1
2,10,0,1,8,1,-1
1,11,0,1,9,1,-1
3,10,0,1,8,0,-1
0,10,1,1,9,0,-1
0,10,2,1,10,1,-1
3,9,2,1,8,1,-1
0,9,3,1,8,2,-1
0,9,4,1,8,3,-1
1,10,4,1,9,3,-1
0,10,5,1,9,5,-1
1,11,5,1,9,6,-1
1,12,5,1,8,6,-1
1,13,5,1,9,6,-1
1,14,5,1,10,6,-1
2,14,4,1,11,5,-1
2,14,3,1,12,4,-1
2,14,2,1,13,3,-1
2,14,1,1,14,2,-1
3,13,1,1,13,1,-101
3,13,1,1,13,1,-101
