Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,9,0
1,8,0,0,10,10,-1
1,9,0,0,10,11,-1
1,10,0,0,9,11,-1
1,11,0,0,8,11,-1
3,10,0,0,7,11,-1
1,11,0,0,6,11,-1
3,10,0,1,5,11,-1
3,9,0,1,4,11,-1
1,10,0,1,4,10,-1
1,11,0,1,4,9,-1
3,10,0,1,5,8,-1
1,11,0,1,5,7,-1
3,10,0,1,5,6,-1
1,11,0,1,6,5,-1
3,10,0,1,6,4,-1
1,11,0,1,7,4,-1
3,10,0,1,8,4,-1
1,11,0,0,9,4,-1
3,10,0,1,8,4,-1
1,11,0,1,8,2,-1
3,10,0,1,8,1,-1
1,11,0,1,9,2,-1
3,10,0,1,8,3,-1
1,11,0,1,8,2,-1
3,10,0,1,8,1,-1
1,11,0,1,10,1,-1
3,10,0,1,10,0,-101
3,10,0,1,10,0,-101
