Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,8,0
1,8,0,1,1,7,-1
1,9,0,1,2,7,-1
1,10,0,1,3,7,-1
1,11,0,0,4,8,-1
1,12,0,0,4,7,-1
0,12,1,0,5,7,-1
0,12,2,1,6,7,-1
1,13,2,1,7,7,-1
2,13,1,1,8,6,-1
1,14,1,1,7,6,-1
2,14,0,1,8,5,-1
0,14,1,1,10,5,-1
2,14,0,1,10,4,-1
0,14,1,1,11,4,-1
2,14,0,1,12,5,-1
3,13,0,1,12,4,-1
1,14,0,1,12,3,-1
0,14,1,1,12,2,-1
2,14,0,1,12,1,-1
0,14,1,1,12,0,-1
0,14,2,1,13,0,-1
0,14,3,1,14,1,-1
0,14,4,1,14,3,-1
0,14,5,1,14,4,-1
0,14,6,1,14,6,-101
0,14,6,1,14,6,-101
