Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,14,0
3,6,0,1,3,13,-1
0,6,1,1,3,12,-1
0,6,2,1,3,10,-1
1,7,2,1,3,8,-1
1,8,2,1,4,8,-1
2,8,1,1,4,7,-1
1,9,1,1,3,7,-1
1,10,1,1,4,6,-1
1,11,1,1,5,6,-1
1,12,1,0,4,7,-1
3,11,1,0,4,8,-1
3,10,1,0,5,8,-1
1,11,1,1,4,7,-1
2,11,0,1,4,6,-1
1,12,0,0,5,7,-1
0,12,1,0,6,7,-1
1,13,1,0,7,7,-1
2,13,0,0,8,8,-1
1,14,0,1,9,7,-1
3,13,0,1,10,7,-1
1,14,0,1,11,8,-1
3,13,0,1,12,8,-1
3,12,0,1,12,9,-1
3,11,0,1,12,8,-1
1,12,0,1,12,7,-1
1,13,0,1,11,7,-1
1,14,0,1,11,6,-1
0,14,1,1,11,5,-1
2,14,0,1,11,4,-1
3,13,0,1,11,2,-1
1,14,0,1,10,1,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,12,2,-1
3,13,4,1,12,4,-1
2,13,3,1,13,3,-101
2,13,3,1,13,3,-101
