Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,14,0
0,7,1,1,2,13,-1
3,6,1,1,1,12,-1
0,6,2,1,2,12,-1
1,7,2,1,2,14,-1
2,7,1,1,2,13,-1
2,7,0,1,2,12,-1
3,6,0,1,2,11,-1
0,6,1,0,0,11,-1
0,6,2,0,0,10,-1
3,5,2,0,1,10,-1
3,4,2,0,1,11,-1
1,5,2,0,1,10,-1
1,6,2,1,2,10,-1
1,7,2,1,2,9,-1
2,7,1,1,2,10,-1
1,8,1,1,2,8,-1
1,9,1,1,3,8,-1
1,10,1,1,3,7,-1
0,10,2,1,4,7,-1
2,10,1,1,4,6,-1
1,11,1,1,4,5,-1
1,12,1,1,5,5,-1
2,12,0,1,6,5,-1
1,13,0,1,7,4,-1
1,14,0,1,8,3,-1
0,14,1,1,7,3,-1
2,14,0,1,8,3,-1
0,14,1,1,9,3,-1
2,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,11,1,-1
0,14,2,1,11,0,-1
0,14,3,1,11,1,-1
0,14,4,1,12,1,-1
3,13,4,1,13,2,-1
0,13,5,1,13,3,-1
0,13,6,1,13,4,-1
0,13,7,1,13,5,-1
0,13,8,1,12,6,-1
0,13,9,1,12,7,-1
0,13,10,1,12,9,-1
0,13,11,1,12,10,-1
0,13,12,1,11,11,-1
1,14,12,1,13,11,-1
0,14,13,0,11,11,-1
0,14,14,0,12,11,-1
2,14,13,1,13,11,-1
2,14,12,1,14,12,-101
2,14,12,1,14,12,-101
