Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,14,0
3,6,0,1,2,13,-1
0,6,1,1,2,11,-1
1,7,1,1,2,10,-1
1,8,1,1,2,9,-1
1,9,1,1,2,10,-1
3,8,1,1,2,8,-1
1,9,1,1,3,8,-1
1,10,1,1,2,9,-1
1,11,1,1,1,9,-1
2,11,0,1,1,10,-1
1,12,0,0,2,10,-1
0,12,1,0,2,9,-1
3,11,1,1,2,8,-1
0,11,2,0,4,8,-1
0,11,3,0,5,8,-1
0,11,4,0,5,7,-1
2,11,3,0,4,7,-1
2,11,2,0,4,8,-1
1,12,2,0,4,7,-1
2,12,1,0,4,8,-1
1,13,1,0,7,7,-1
0,13,2,0,7,8,-1
1,14,2,1,7,9,-1
0,14,3,1,8,9,-1
3,13,3,1,9,8,-1
2,13,2,1,10,7,-1
2,13,1,1,10,5,-1
2,13,0,1,10,4,-1
1,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,2,-1
2,14,0,1,13,0,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
