Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,11,14,0
0,7,1,0,11,13,-1
1,8,1,0,10,13,-1
1,9,1,0,11,13,-1
1,10,1,0,10,13,-1
1,11,1,0,10,14,-1
1,12,1,0,11,14,-1
1,13,1,0,10,14,-1
1,14,1,0,11,14,-1
0,14,2,0,11,13,-1
0,14,3,0,10,13,-1
2,14,2,0,11,13,-1
3,13,2,0,11,14,-1
1,14,2,0,11,13,-1
3,13,2,0,11,14,-1
1,14,2,0,12,14,-1
0,14,3,0,11,14,-1
2,14,2,0,10,14,-1
0,14,3,0,10,13,-1
2,14,2,0,11,13,-1
0,14,3,0,10,13,-1
2,14,2,0,9,13,-1
3,13,2,1,8,13,-1
2,13,1,1,8,11,-1
1,14,1,1,8,9,-1
2,14,0,1,8,7,-1
3,13,0,1,8,6,-1
1,14,0,1,8,5,-1
0,14,1,1,10,5,-1
2,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,12,1,-1
0,13,2,1,13,2,-101
0,13,2,1,13,2,-101
