Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,11,14,0
1,8,0,0,10,14,-1
1,9,0,1,9,14,-1
1,10,0,1,9,13,-1
1,11,0,1,9,12,-1
1,12,0,1,9,11,-1
1,13,0,1,8,12,-1
1,14,0,1,9,12,-1
3,13,0,1,9,11,-1
1,14,0,1,8,12,-1
3,13,0,1,8,11,-1
1,14,0,1,8,10,-1
0,14,1,1,8,8,-1
2,14,0,1,8,7,-1
3,13,0,1,8,6,-1
1,14,0,1,8,5,-1
0,14,1,1,9,4,-1
2,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,11,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,3,-1
0,14,5,1,14,4,-1
3,13,5,1,14,3,-1
3,12,5,1,13,4,-1
3,11,5,1,12,4,-1
0,11,6,1,11,5,-1
0,11,7,1,11,6,-1
3,10,7,1,10,6,-1
0,10,8,1,10,8,-101
0,10,8,1,10,8,-101
