Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,11,14,0
1,8,0,0,10,14,-1
1,9,0,0,11,14,-1
1,10,0,0,10,14,-1
1,11,0,0,11,14,-1
1,12,0,0,10,14,-1
1,13,0,0,9,14,-1
1,14,0,0,9,13,-1
0,14,1,1,9,12,-1
0,14,2,0,9,13,-1
2,14,1,1,9,12,-1
0,14,2,1,9,11,-1
2,14,1,1,9,10,-1
2,14,0,1,9,8,-1
3,13,0,1,9,9,-1
1,14,0,1,9,8,-1
3,13,0,1,10,7,-1
1,14,0,1,10,6,-1
3,13,0,1,10,5,-1
1,14,0,1,11,4,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,11,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
