Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,9,13,-1
3,5,0,1,8,13,-1
1,6,0,0,9,13,-1
0,6,1,0,9,14,-1
2,6,0,0,9,13,-1
0,6,1,0,9,14,-1
2,6,0,0,9,13,-1
0,6,1,0,9,14,-1
2,6,0,0,9,13,-1
1,7,0,1,9,12,-1
1,8,0,1,10,12,-1
1,9,0,1,10,11,-1
3,8,0,1,10,10,-1
3,7,0,1,10,9,-1
3,6,0,1,10,7,-1
3,5,0,1,10,6,-1
3,4,0,1,10,5,-1
3,3,0,1,9,4,-1
3,2,0,1,10,3,-1
3,1,0,1,9,4,-1
3,0,0,1,8,4,-1
1,1,0,1,6,4,-1
3,0,0,1,7,3,-1
0,0,1,1,6,3,-1
2,0,0,1,4,3,-1
0,0,1,1,3,3,-1
2,0,0,1,2,3,-1
1,1,0,1,2,1,-1
3,0,0,1,1,1,-1
0,0,1,1,0,1,-101
0,0,1,1,0,1,-101
