Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,10,14,-1
0,6,1,1,11,14,-1
3,5,1,0,12,14,-1
2,5,0,1,12,13,-1
3,4,0,0,12,14,-1
3,3,0,0,12,12,-1
0,3,1,0,12,10,-1
3,2,1,0,12,9,-1
1,3,1,1,13,9,-1
1,4,1,1,12,9,-1
2,4,0,1,12,8,-1
3,3,0,1,11,8,-1
3,2,0,1,10,7,-1
1,3,0,0,9,7,-1
1,4,0,0,8,6,-1
3,3,0,1,7,6,-1
3,2,0,1,6,6,-1
3,1,0,1,6,5,-1
3,0,0,1,4,5,-1
1,1,0,1,4,4,-1
3,0,0,1,3,4,-1
1,1,0,1,3,2,-1
3,0,0,1,4,2,-1
0,0,1,1,3,2,-1
2,0,0,1,1,2,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
