Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,10,14,-1
3,5,0,0,10,13,-1
0,5,1,1,9,13,-1
2,5,0,1,9,14,-1
1,6,0,0,10,14,-1
0,6,1,0,10,13,-1
2,6,0,1,10,12,-1
0,6,1,1,11,10,-1
3,5,1,1,12,9,-1
3,4,1,1,12,10,-1
2,4,0,1,11,9,-1
3,3,0,1,11,8,-1
0,3,1,0,10,8,-1
2,3,0,0,9,8,-1
3,2,0,0,9,7,-1
3,1,0,1,7,7,-1
3,0,0,1,5,7,-1
1,1,0,1,5,6,-1
3,0,0,1,4,5,-1
1,1,0,1,4,3,-1
3,0,0,1,2,3,-1
1,1,0,1,3,2,-1
3,0,0,1,1,2,-1
1,1,0,1,1,1,-1
1,2,0,1,1,0,-1
1,3,0,1,3,0,-101
1,3,0,1,3,0,-101
