Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,1,0,11,-1
0,8,1,1,0,10,-1
0,8,2,1,1,9,-1
1,9,2,1,2,9,-1
1,10,2,1,3,9,-1
1,11,2,0,4,9,-1
2,11,1,1,5,8,-1
2,11,0,0,5,9,-1
0,11,1,0,5,10,-1
0,11,2,0,5,9,-1
0,11,3,0,5,10,-1
0,11,4,0,5,9,-1
1,12,4,0,5,10,-1
1,13,4,0,5,9,-1
2,13,3,0,6,9,-1
0,13,4,0,6,10,-1
2,13,3,0,6,9,-1
2,13,2,0,7,9,-1
3,12,2,0,8,9,-1
2,12,1,0,9,9,-1
2,12,0,0,9,8,-1
0,12,1,0,8,8,-1
1,13,1,0,8,9,-1
0,13,2,0,8,8,-1
3,12,2,0,8,7,-1
2,12,1,0,8,6,-1
0,12,2,0,8,5,-1
0,12,3,0,8,6,-1
3,11,3,0,8,5,-1
1,12,3,0,8,4,-1
1,13,3,1,9,2,-1
2,13,2,1,10,2,-1
1,14,2,1,12,2,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
