Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,14,0
3,6,0,0,14,14,-1
3,5,0,0,14,13,-1
3,4,0,0,13,13,-1
3,3,0,0,13,14,-1
1,4,0,0,12,14,-1
1,5,0,0,11,14,-1
3,4,0,1,10,14,-1
0,4,1,1,10,13,-1
3,3,1,0,10,11,-1
0,3,2,0,10,10,-1
3,2,2,1,9,10,-1
2,2,1,0,10,11,-1
2,2,0,0,10,10,-1
0,2,1,1,9,10,-1
3,1,1,1,8,10,-1
3,0,1,1,7,9,-1
2,0,0,1,6,8,-1
0,0,1,1,5,7,-1
2,0,0,1,6,6,-1
0,0,1,1,5,6,-1
2,0,0,1,4,5,-1
1,1,0,1,5,5,-1
3,0,0,1,3,5,-1
1,1,0,1,3,4,-1
3,0,0,1,2,3,-1
1,1,0,1,3,2,-1
3,0,0,1,1,2,-1
1,1,0,1,1,1,-1
1,2,0,1,1,0,-1
1,3,0,1,3,0,-101
1,3,0,1,3,0,-101
