Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,14,0
0,7,1,0,14,14,-1
3,6,1,0,13,14,-1
0,6,2,0,12,14,-1
2,6,1,0,13,14,-1
3,5,1,0,12,14,-1
3,4,1,0,12,13,-1
1,5,1,0,12,14,-1
3,4,1,0,12,13,-1
3,3,1,0,12,12,-1
2,3,0,0,12,13,-1
3,2,0,0,11,13,-1
1,3,0,0,11,14,-1
1,4,0,0,12,14,-1
0,4,1,0,13,14,-1
0,4,2,0,13,13,-1
2,4,1,0,12,13,-1
3,3,1,0,13,13,-1
1,4,1,0,13,12,-1
3,3,1,0,12,12,-1
1,4,1,0,12,11,-1
0,4,2,0,13,11,-1
0,4,3,0,14,11,-1
0,4,4,0,13,11,-1
1,5,4,0,14,11,-1
0,5,5,0,14,12,-1
1,6,5,0,13,12,-1
1,7,5,0,14,12,-1
0,7,6,0,14,13,-1
0,7,7,0,14,14,-1
0,7,8,1,12,14,-1
0,7,9,1,11,13,-1
0,7,10,1,10,13,-1
0,7,11,1,9,13,-1
3,6,11,1,7,13,-1
0,6,12,1,6,12,-101
0,6,12,1,6,12,-101
