Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,14,0
3,6,0,0,13,13,-1
3,5,0,0,13,14,-1
3,4,0,0,14,14,-1
3,3,0,0,13,14,-1
1,4,0,0,14,14,-1
1,5,0,0,14,13,-1
3,4,0,0,14,14,-1
3,3,0,0,13,14,-1
1,4,0,0,14,14,-1
0,4,1,0,14,13,-1
2,4,0,0,14,12,-1
0,4,1,0,14,13,-1
3,3,1,0,14,12,-1
2,3,0,0,13,12,-1
0,3,1,0,13,11,-1
2,3,0,0,14,11,-1
3,2,0,0,14,12,-1
1,3,0,0,14,13,-1
1,4,0,0,14,12,-1
0,4,1,0,13,12,-1
3,3,1,0,14,12,-1
2,3,0,0,14,11,-1
0,3,1,0,13,11,-1
2,3,0,0,12,11,-1
1,4,0,0,12,12,-1
0,4,1,0,11,12,-1
2,4,0,0,11,11,-1
0,4,1,0,10,11,-1
2,4,0,0,11,11,-1
0,4,1,0,10,11,-1
2,4,0,0,10,10,-1
0,4,1,0,9,10,-1
1,5,1,0,9,11,-1
3,4,1,1,8,10,-1
3,3,1,1,8,9,-1
3,2,1,1,7,9,-1
3,1,1,1,7,8,-1
3,0,1,1,6,8,-1
2,0,0,1,6,7,-1
1,1,0,1,6,5,-1
3,0,0,1,7,5,-1
1,1,0,1,6,4,-1
3,0,0,1,4,4,-1
1,1,0,1,3,3,-1
3,0,0,1,2,3,-1
0,0,1,1,1,3,-1
2,0,0,1,2,3,-1
0,0,1,1,1,2,-1
2,0,0,1,0,1,-1
1,1,0,1,1,0,-101
1,1,0,1,1,0,-101
