Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,14,0
3,6,0,0,14,14,-1
0,6,1,0,13,14,-1
2,6,0,0,12,14,-1
3,5,0,0,11,14,-1
3,4,0,1,10,14,-1
0,4,1,1,10,13,-1
0,4,2,1,9,14,-1
1,5,2,1,9,13,-1
1,6,2,1,9,14,-1
3,5,2,0,10,13,-1
1,6,2,0,10,12,-1
2,6,1,0,9,12,-1
0,6,2,0,9,11,-1
1,7,2,0,8,11,-1
0,7,3,0,8,12,-1
1,8,3,0,8,11,-1
1,9,3,0,8,12,-1
1,10,3,0,9,12,-1
2,10,2,0,9,11,-1
3,9,2,0,9,10,-1
2,9,1,0,9,11,-1
3,8,1,0,9,10,-1
3,7,1,0,8,10,-1
3,6,1,0,8,9,-1
0,6,2,1,7,9,-1
1,7,2,1,7,8,-1
2,7,1,1,7,6,-1
1,8,1,1,7,4,-1
1,9,1,1,8,4,-1
1,10,1,1,8,2,-1
1,11,1,1,9,2,-1
1,12,1,1,8,3,-1
1,13,1,1,9,3,-1
1,14,1,1,10,3,-1
2,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,11,1,-1
0,14,1,1,10,0,-1
0,14,2,1,12,0,-1
0,14,3,1,12,1,-1
0,14,4,1,13,0,-1
0,14,5,1,13,1,-1
0,14,6,1,13,2,-1
0,14,7,1,13,3,-1
0,14,8,1,12,4,-1
0,14,9,1,12,5,-1
0,14,10,0,12,7,-1
2,14,9,1,13,7,-1
0,14,10,0,13,8,-1
0,14,11,1,14,8,-1
0,14,12,1,14,10,-1
3,13,12,1,14,8,-1
3,12,12,1,14,11,-1
3,11,12,1,13,12,-1
3,10,12,1,11,12,-1
3,9,12,1,10,12,-1
3,8,12,1,9,12,-1
0,8,13,1,8,11,-1
3,7,13,1,7,12,-1
0,7,14,1,7,13,999
0,7,14,1,7,13,999
