Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,8,0
1,8,0,0,0,8,-1
0,8,1,1,1,7,-1
1,9,1,0,0,6,-1
3,8,1,0,1,6,-1
1,9,1,0,2,5,-1
2,9,0,1,5,4,-1
3,8,0,1,6,3,-1
1,9,0,1,7,2,-1
1,10,0,1,8,2,-1
1,11,0,1,8,1,-1
1,12,0,1,7,0,-1
1,13,0,1,8,0,-1
0,13,1,1,9,0,-1
0,13,2,1,10,0,-1
0,13,3,1,11,0,-1
0,13,4,1,11,1,-1
0,13,5,1,12,2,-1
0,13,6,1,11,2,-1
0,13,7,1,11,4,-1
0,13,8,1,11,5,-1
0,13,9,1,12,6,-1
0,13,10,1,12,7,-1
0,13,11,1,12,8,-1
3,12,11,1,12,9,-1
3,11,11,1,11,10,-1
0,11,12,1,11,11,-1
0,11,13,1,11,12,-1
0,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
