Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,8,0
0,7,1,1,1,9,-1
3,6,1,0,0,9,-1
2,6,0,0,0,8,-1
1,7,0,0,0,9,-1
3,6,0,0,1,9,-1
1,7,0,0,0,9,-1
3,6,0,0,0,10,-1
3,5,0,0,0,11,-1
1,6,0,0,0,10,-1
0,6,1,0,1,10,-1
2,6,0,0,1,9,-1
1,7,0,0,0,9,-1
1,8,0,1,1,9,-1
3,7,0,0,1,10,-1
3,6,0,0,1,11,-1
0,6,1,0,0,11,-1
2,6,0,0,0,12,-1
1,7,0,0,0,11,-1
0,7,1,0,0,9,-1
1,8,1,1,0,8,-1
2,8,0,0,0,7,-1
0,8,1,1,1,7,-1
0,8,2,1,2,7,-1
2,8,1,1,3,7,-1
1,9,1,1,3,5,-1
1,10,1,0,4,5,-1
2,10,0,1,3,5,-1
0,10,1,0,3,4,-1
1,11,1,0,4,4,-1
2,11,0,1,5,4,-1
3,10,0,1,6,4,-1
3,9,0,1,6,2,-1
1,10,0,1,7,2,-1
1,11,0,1,6,1,-1
1,12,0,1,8,1,-1
1,13,0,1,9,1,-1
1,14,0,1,10,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
3,13,3,1,13,2,-1
0,13,4,1,14,2,-1
3,12,4,1,13,3,-1
3,11,4,1,12,3,-1
0,11,5,1,12,4,-1
0,11,6,1,11,5,-1
0,11,7,1,11,7,-101
0,11,7,1,11,7,-101
