Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
0,6,1,3,0,-1
0,6,2,4,0,-1
0,6,3,4,1,-1
1,7,3,5,1,-1
1,8,3,6,2,-1
1,9,3,8,2,-1
0,9,4,8,3,-1
1,10,4,10,3,-1
2,10,3,9,3,-1
3,9,3,8,2,-1
0,9,4,8,3,-1
0,9,5,7,2,-1
0,9,6,6,1,-1
3,8,6,6,2,-1
3,7,6,6,1,-1
0,7,7,6,2,-1
0,7,8,6,3,-1
3,6,8,5,3,-1
3,5,8,6,3,-1
0,5,9,7,3,-1
0,5,10,8,3,999
0,5,10,8,3,999
