Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,6,0
1,8,0,0,9,7,-1
1,9,0,1,8,7,-1
1,10,0,1,8,6,-1
1,11,0,0,9,6,-1
0,11,1,1,9,7,-1
3,10,1,0,9,8,-1
2,10,0,0,8,8,-1
0,10,1,1,7,8,-1
1,11,1,1,6,8,-1
1,12,1,0,6,9,-1
2,12,0,0,7,9,-1
0,12,1,0,7,8,-1
0,12,2,1,8,7,-1
0,12,3,1,9,6,-1
2,12,2,1,10,5,-1
2,12,1,1,10,4,-1
1,13,1,1,11,3,-1
2,13,0,1,10,3,-1
1,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,12,2,-1
2,14,0,1,13,1,-1
3,13,0,1,14,1,-1
3,12,0,1,12,1,-1
3,11,0,1,11,1,-1
3,10,0,1,10,0,-101
3,10,0,1,10,0,-101
