Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,0,1,-1
1,8,1,1,0,0,-1
0,8,2,0,0,1,-1
1,9,2,1,0,2,-1
1,10,2,1,1,3,-1
1,11,2,1,3,3,-1
1,12,2,1,4,3,-1
1,13,2,1,6,3,-1
1,14,2,1,6,4,-1
2,14,1,1,8,4,-1
2,14,0,1,9,4,-1
0,14,1,1,9,5,-1
2,14,0,1,9,4,-1
3,13,0,1,10,3,-1
1,14,0,1,11,2,-1
3,13,0,1,11,1,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,0,-1
0,14,4,1,14,1,-1
0,14,5,1,14,2,-1
0,14,6,1,14,3,-1
0,14,7,1,14,4,-1
0,14,8,1,14,6,-1
0,14,9,1,14,8,-1
0,14,10,1,13,7,-1
0,14,11,1,13,8,-1
3,13,11,0,12,8,-1
3,12,11,0,12,9,-1
0,12,12,0,13,9,-1
3,11,12,0,14,9,-1
3,10,12,1,14,10,-1
0,10,13,1,14,11,-1
2,10,12,1,13,11,-1
0,10,13,1,12,11,-1
0,10,14,1,11,12,-1
1,11,14,1,11,13,-1
1,12,14,1,12,14,-101
1,12,14,1,12,14,-101
