Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
1,7,0,4,0,-1
1,8,0,5,0,-1
0,8,1,6,0,-1
0,8,2,7,0,-1
0,8,3,8,1,-1
1,9,3,9,2,-1
2,9,2,8,1,-1
0,9,3,9,2,-1
2,9,2,8,2,-1
3,8,2,7,1,-1
0,8,3,8,1,-1
0,8,4,7,1,-1
1,9,4,8,1,-1
0,9,5,8,1,-1
0,9,6,8,2,-1
3,8,6,9,2,-1
3,7,6,9,3,-1
3,6,6,8,4,-1
3,5,6,8,3,-1
2,5,5,8,4,-1
3,4,5,8,3,-1
3,3,5,8,4,-1
3,2,5,8,3,-1
2,2,4,8,2,-1
3,1,4,8,3,-1
0,1,5,8,4,-1
0,1,6,8,3,-1
1,2,6,9,3,-1
3,1,6,8,3,-1
1,2,6,9,3,-1
0,2,7,8,3,-1
1,3,7,9,3,-1
0,3,8,8,3,-1
0,3,9,8,4,-1
0,3,10,8,3,-1
1,4,10,8,4,-1
1,5,10,9,4,999
1,5,10,9,4,999
