Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,9,0
1,8,0,1,4,10,-1
1,9,0,1,4,9,-1
1,10,0,1,4,8,-1
1,11,0,1,5,8,-1
1,12,0,1,5,7,-1
1,13,0,1,6,6,-1
1,14,0,1,8,6,-1
3,13,0,1,8,4,-1
1,14,0,1,9,4,-1
3,13,0,1,9,3,-1
1,14,0,1,10,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,1,-1
0,14,1,1,10,1,-1
0,14,2,1,11,0,-1
0,14,3,1,12,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,4,-1
0,14,7,1,14,3,-1
0,14,8,1,14,4,-1
3,13,8,1,14,6,-1
0,13,9,1,13,7,-1
0,13,10,1,13,8,-1
3,12,10,1,13,9,-1
0,12,11,1,14,10,-1
0,12,12,1,14,9,-1
0,12,13,1,14,10,-1
3,11,13,1,13,11,-1
0,11,14,1,12,12,-1
3,10,14,1,12,13,-1
3,9,14,1,11,14,-1
3,8,14,1,9,14,-1
3,7,14,1,8,14,999
3,7,14,1,8,14,999
