Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,7,0
1,8,0,0,12,6,-1
1,9,0,0,12,5,-1
0,9,1,0,11,5,-1
0,9,2,0,12,5,-1
2,9,1,0,12,4,-1
0,9,2,0,12,5,-1
2,9,1,0,12,6,-1
0,9,2,0,12,7,-1
2,9,1,0,12,6,-1
0,9,2,0,11,6,-1
2,9,1,0,11,7,-1
0,9,2,0,10,7,-1
2,9,1,0,10,6,-1
1,10,1,0,11,6,-1
3,9,1,0,11,5,-1
1,10,1,0,12,5,-1
1,11,1,1,12,4,-1
3,10,1,1,12,3,-1
3,9,1,1,13,3,-1
3,8,1,0,14,3,-1
3,7,1,0,14,4,-1
0,7,2,0,14,5,-1
2,7,1,0,14,4,-1
1,8,1,0,14,3,-1
1,9,1,0,12,3,-1
3,8,1,1,12,2,-1
2,8,0,1,11,1,-1
3,7,0,1,10,0,-1
3,6,0,1,9,0,-1
3,5,0,1,8,0,-1
3,4,0,1,7,0,-1
3,3,0,1,6,0,-1
3,2,0,1,6,1,-1
3,1,0,1,5,1,-1
3,0,0,1,3,1,-1
0,0,1,1,1,1,-1
0,0,2,1,0,1,-1
0,0,3,1,0,3,-101
0,0,3,1,0,3,-101
